master_index,fold,y_true,y_pred,y_prob
11268,1,0,0,0.04858477841814446
11270,1,0,0,0.33758061564393527
11275,1,0,0,0.3800702360461195
11280,1,1,0,0.48654116161075717
11281,1,1,0,0.4625639316720804
11284,1,1,0,0.253483248881064
11285,1,1,1,0.843836710184839
11287,1,1,1,0.6814990816709029
11288,1,0,0,0.35557124779706567
11293,1,0,1,0.5065489946017421
11301,1,1,1,0.6216450282910932
11306,1,1,1,0.601900005250883
11307,1,0,0,0.27432498636251745
11308,1,1,1,0.6596240895222041
11312,1,0,1,0.6390268995895181
11315,1,0,0,0.35785187218215325
11316,1,0,1,0.6800458043766328
11318,1,0,0,0.1440021957565415
11319,1,0,0,0.1783235126035493
11324,1,1,1,0.5762458643624562
11326,1,0,0,0.41076207568029616
11327,1,1,0,0.42738074607944915
11331,1,1,1,0.5652921922191141
11332,1,1,1,0.6508510663504231
11334,1,0,0,0.395637881831759
11336,1,0,0,0.2856951243116566
11337,1,1,1,0.7856299526675329
11340,1,0,0,0.47004275478671675
11343,1,0,0,0.2770511674095389
11345,1,1,0,0.48610485089378425
11348,1,0,0,0.10553038595009795
11353,1,0,0,0.40842824902332847
11355,1,0,0,0.4520151304654889
11357,1,0,0,0.1019439068551803
11363,1,0,0,0.37012589275647206
11366,1,1,1,0.6841607777957405
11369,1,1,1,0.7845156913287769
11372,1,0,0,0.2147537296350156
11373,1,1,1,0.7265496410305642
11374,1,0,0,0.27893723141958404
11375,1,1,1,0.6308330227732066
11384,1,0,1,0.5164255883314428
11385,1,1,1,0.5714613638465338
11391,1,1,1,0.641753448762209
11392,1,0,0,0.2422410759345287
11393,1,0,0,0.4004092733879195
11394,1,0,0,0.2230860717773097
11396,1,0,1,0.5789028310784962
11401,1,0,0,0.16559904737721293
11403,1,0,0,0.3171396133248434
11405,1,0,0,0.4327935445431934
11409,1,1,0,0.42975333855246994
11410,1,0,1,0.5833783948089709
11413,1,0,1,0.5665568309927277
11414,1,1,1,0.5234363509536335
11415,1,0,0,0.31677347236971565
11416,1,1,1,0.8680873511368595
11422,1,1,1,0.7995558997602319
11423,1,0,0,0.3910230997007818
11425,1,0,0,0.41435374337160774
11426,1,1,0,0.4103974814723207
11427,1,0,0,0.10007064389670547
11429,1,1,1,0.5349074304223438
11431,1,1,1,0.5763646320074152
11432,1,0,0,0.41604708345059005
11434,1,1,0,0.48741000579030824
11437,1,0,0,0.2740629176582694
11438,1,1,1,0.5202995829190239
11439,1,1,1,0.7965823971802216
11442,1,1,1,0.9072150233870374
11446,1,0,0,0.3300520900182836
11447,1,1,0,0.3170113032748324
11449,1,0,0,0.3210740092060167
11453,1,0,1,0.8718235700259853
11457,1,0,0,0.1691188750353753
11471,1,0,0,0.1544712339626579
11478,1,0,1,0.6443986553723184
11479,1,0,0,0.20974358615539082
11480,1,0,0,0.10121969786127043
11482,1,0,0,0.16071065715329227
11485,1,1,0,0.4525230242620002
11488,1,1,0,0.3958854212037245
11491,1,1,1,0.6813972414318163
11494,1,1,1,0.6852255781160134
11496,1,0,1,0.5021684501429101
11502,1,1,1,0.6790877309832426
11508,1,0,1,0.7122198614620118
11509,1,1,1,0.5091547190454722
11511,1,1,1,0.7209596102103631
11513,1,1,0,0.31795162893119294
11521,1,1,1,0.6875583807376169
11523,1,1,1,0.5872093223814278
11524,1,1,0,0.45178627774924535
11528,1,0,0,0.16734615369711234
11531,1,1,0,0.4636423619869778
11533,1,1,1,0.6967689406217574
11534,1,1,1,0.7537569655034667
11535,1,0,0,0.4854656246044634
11536,1,0,0,0.46756392644539857
11538,1,1,1,0.6848297448838808
11539,1,0,1,0.5556875222064156
11544,1,0,0,0.4119547444280099
11546,1,1,1,0.7814846163754925
11549,1,1,0,0.4672579747770415
11553,1,1,1,0.8816249244302469
11554,1,0,0,0.2612889369902354
11556,1,1,1,0.5038813850684746
11568,1,1,1,0.9206814372649341
11574,1,1,1,0.611367826190362
11575,1,1,1,0.5893519855443167
15305,1,0,0,0.07405596609332116
15313,1,1,1,0.5986820149665126
15315,1,1,1,0.8175823974407116
15316,1,1,1,0.5081186510202251
15317,1,0,0,0.30226627175994325
15318,1,0,1,0.7737016661333701
15319,1,0,0,0.2924652292544282
15321,1,0,1,0.5877164813541675
15322,1,1,1,0.6250265029696828
15324,1,0,0,0.317002851407998
15325,1,1,1,0.7360456619088183
15326,1,1,1,0.6886932557174246
15327,1,1,1,0.7130718609715051
15329,1,1,1,0.5604111310062785
15331,1,1,0,0.4672577885333935
15332,1,1,0,0.48742260899258855
15333,1,0,0,0.46844855539582303
15335,1,1,0,0.24256699320436503
15336,1,0,0,0.33582855583291193
15338,1,1,1,0.6100545090236572
15339,1,1,1,0.806735196353994
15341,1,1,0,0.48410899776488947
15342,1,0,0,0.3241679491257867
15344,1,0,1,0.7700383710650536
15345,1,1,1,0.6190445016136454
15346,1,1,1,0.5580009914546934
15350,1,1,0,0.2675455183581537
15351,1,1,0,0.4407274776884191
15691,1,1,1,0.5038265567595065
15693,1,1,1,0.7291929216840184
15697,1,1,1,0.7687130991974276
15701,1,1,1,0.542856713275952
15702,1,1,1,0.6118011169755224
15704,1,0,1,0.5226816215671826
15708,1,0,0,0.14309744028135496
15710,1,0,1,0.6617176849413441
15712,1,1,0,0.14247858578710773
15714,1,0,1,0.6151562245539948
15715,1,0,0,0.3881132041387646
15716,1,1,1,0.6717760447266352
15717,1,0,0,0.266183671946554
15720,1,0,1,0.5474849763984441
15722,1,1,1,0.6180983804267343
15723,1,1,1,0.618941089077308
15725,1,0,1,0.6804689328957017
15727,1,0,0,0.4018075482938053
15728,1,0,1,0.5818040100312445
15730,1,1,1,0.6099414137887091
15732,1,1,1,0.6224434075116113
15734,1,1,1,0.7022608217617582
15735,1,0,0,0.3375041009291429
15737,1,0,0,0.4041646766566013
15738,1,1,0,0.2768513262889001
15740,1,1,1,0.750920622618756
15741,1,1,1,0.5818593333259139
15742,1,1,1,0.6074907734102407
15743,1,1,0,0.4231401858805341
15745,1,1,0,0.0025743840219335113
15747,1,1,1,0.7797317340657491
15752,1,1,0,0.001873975161310657
15754,1,0,1,0.6335299213809925
15755,1,0,0,0.3743209758493371
15756,1,1,0,0.2353890410368627
15757,1,0,0,0.26209018884971763
15758,1,0,1,0.6665268426542594
15763,1,1,1,0.7922842504260299
15765,1,1,1,0.5396741179344396
15766,1,0,1,0.79670655450074
15767,1,0,1,0.604973074154698
15768,1,0,1,0.7793796962049867
15770,1,0,1,0.7703159299943301
15771,1,0,1,0.5984636304107726
15775,1,1,0,0.47726066448074195
15779,1,0,1,0.6205518283204888
15780,1,1,0,0.49986833361070976
15781,1,0,0,0.3364778738373849
15782,1,0,0,0.184444364042594
15783,1,1,1,0.8249707698874118
15785,1,0,0,0.46493986634479983
15786,1,0,0,0.46777101633210416
15790,1,0,1,0.6013780488425522
15791,1,1,1,0.7468451917536587
15794,1,1,1,0.6259726675089626
15797,1,0,0,0.4938412272646583
15802,1,0,1,0.5982691862294046
15803,1,0,1,0.6910117607435005
15806,1,0,0,0.2649942135792173
16380,1,0,0,0.4268926919577174
16382,1,0,0,0.4830993381374822
16383,1,1,0,0.2902270540570224
16387,1,1,1,0.5983933230032029
16388,1,1,0,0.41926051593634756
16391,1,0,0,0.14283696311837885
16393,1,0,0,1.7568965051960848e-05
16396,1,1,1,0.8153674835949977
16400,1,1,0,0.3714313125048052
16401,1,1,1,0.6552144682108745
16402,1,1,1,0.5717613525913184
16404,1,0,0,0.11380069814603609
16409,1,1,1,0.8062582292165847
16414,1,0,0,0.4852605367064273
16417,1,0,1,0.5826784991781077
16418,1,0,0,0.48893341556616016
16420,1,0,0,0.408700807325509
16421,1,0,0,0.25250147643342197
16424,1,0,0,0.4595660563361084
16425,1,1,0,0.4055957701515248
16434,1,0,1,0.6869811514616744
16435,1,0,0,0.44535209186166036
16437,1,1,0,0.30222440291201114
16440,1,0,0,0.4495815759016413
16442,1,1,1,0.6624429235742048
16443,1,1,0,0.26384915957161975
16444,1,0,0,0.45451294572985895
16445,1,1,1,0.8264635518307518
16447,1,1,1,0.6721779665437246
16451,1,0,1,0.5194851238699039
16452,1,0,1,0.5199647980996978
16453,1,0,1,0.5562600963855661
16455,1,1,1,0.541794597736171
16456,1,1,1,0.584757731029387
16458,1,0,0,0.2918926050438745
16459,1,1,0,0.3493209024072329
16460,1,1,0,0.36173547663143163
16461,1,1,1,0.7035403466383716
16462,1,1,1,0.7182027775012582
16465,1,1,1,0.7732999635333777
16468,1,1,1,0.7974286070086972
16469,1,1,1,0.5821618511401937
16471,1,1,1,0.8123447609732264
16473,1,1,1,0.7466202845115676
16475,1,1,0,0.4953910328620782
16477,1,1,1,0.5928722076673967
16479,1,0,0,0.4671393346342106
16480,1,1,1,0.7946359883495492
16481,1,0,1,0.6670803815967364
16482,1,0,0,0.3680291817180389
16485,1,1,1,0.651128833241076
16487,1,0,0,0.22064210802717127
16495,1,0,0,0.017398754283608233
16496,1,1,0,0.4260694905487522
16499,1,1,1,0.7518355680899673
16501,1,1,0,0.3691496889610004
16502,1,1,1,0.5378710906971683
16504,1,1,1,0.7072809146765806
16505,1,0,1,0.6975018230080561
16509,1,1,1,0.7158075549971186
16510,1,0,0,0.35535398885024977
16512,1,0,0,0.29765918447105727
16513,1,1,1,0.699455805811461
16515,1,0,0,0.3198497474315971
16516,1,1,1,0.7583420518509436
16518,1,0,0,0.26385443164815986
16520,1,0,1,0.5780912702693316
16522,1,0,0,0.3263451542931416
16523,1,1,0,0.48667891728872903
16525,1,1,1,0.6565796772917178
16526,1,1,0,0.4829841787215561
16528,1,1,1,0.5342116532034716
16531,1,0,0,0.31142479823207425
16534,1,0,0,0.3618402159958614
16536,1,1,1,0.8935305508585908
16539,1,0,0,0.28674476686754813
16541,1,1,1,0.66963758387301
16544,1,0,1,0.5395510111799561
16546,1,1,1,0.7414826054011117
16548,1,0,0,0.26070926304552056
16549,1,1,0,0.10839377260038553
17249,1,1,0,0.3809414657796473
17251,1,1,1,0.7001512213016214
17253,1,1,1,0.6425514527901506
17254,1,1,1,0.7426882689403668
17256,1,1,0,0.3808643015913859
17257,1,1,1,0.6898721903709707
17259,1,0,0,0.30156698184642033
17262,1,1,0,0.14824031561764653
17272,1,1,0,0.016307363265391395
17274,1,1,0,0.05432257911428553
17276,1,0,0,0.19833110180457877
17278,1,0,1,0.5680446005236324
17281,1,0,1,0.5091672940330572
17291,1,0,1,0.7937817666640226
17301,1,0,0,0.31361966856801404
17303,1,1,0,0.038630189987091994
17304,1,0,1,0.5659841663332769
17305,1,1,0,0.3845677910599738
17310,1,1,1,0.8224488896456981
17311,1,1,0,0.055117697302172676
17318,1,1,0,0.4578752133989856
17320,1,1,0,0.2714308211717387
17336,1,1,1,0.8708516990260995
17339,1,1,0,0.24429635942905115
17341,1,1,1,0.5786034746937564
17342,1,1,1,0.7224519263150314
17344,1,0,0,0.4258564051473099
17345,1,1,1,0.7495246872826826
17347,1,1,1,0.7177462430453034
17355,1,0,0,0.4500654301180684
17358,1,1,1,0.7356565065217421
17362,1,0,1,0.5425539033299861
17366,1,0,1,0.5586048962263008
17370,1,1,0,0.4205601212889101
18297,1,0,1,0.5395890807058725
18298,1,0,1,0.7704789318631675
18301,1,1,1,0.6945886356063355
18302,1,1,1,0.6265277349367505
18303,1,0,0,0.48887074298887384
18304,1,0,0,0.40692950617943907
18305,1,1,0,0.06184569239337082
18313,1,1,1,0.7043140398727408
18314,1,1,1,0.566268488874774
18315,1,0,1,0.6939576695394591
18316,1,1,1,0.6466322215987115
18318,1,0,0,0.4512720446304723
18319,1,0,1,0.5408152275614045
18320,1,1,1,0.7641778950004045
18324,1,1,1,0.5970482947794338
18325,1,0,0,0.4748230602966599
18328,1,0,1,0.6712004552062867
18331,1,1,1,0.546951204935938
18333,1,0,1,0.7573308883435582
18334,1,0,1,0.5689470734198616
18341,1,0,1,0.587272138105902
18343,1,0,1,0.5479191163838061
18345,1,1,1,0.5950860146847368
18347,1,1,0,0.3700303770096332
18348,1,0,0,0.495166388212497
18349,1,1,0,0.2121182492039739
18350,1,1,1,0.6511913097654934
18351,1,1,1,0.793821838468253
18353,1,0,0,0.03862044870235757
18355,1,1,1,0.6357272361475343
18356,1,1,0,0.19700545470172356
18358,1,1,0,0.30492355433371277
18359,1,1,0,0.47954116379551065
18362,1,1,1,0.8438008550228954
18364,1,1,1,0.7890545597054742
18644,1,1,0,0.4896879027704678
18647,1,1,1,0.6247337917526523
18649,1,1,1,0.7119181862615827
18651,1,0,0,0.23194724336282543
18655,1,1,1,0.6807543834336631
18660,1,1,1,0.7382455090930042
18662,1,0,0,0.07127003726352954
18664,1,0,0,0.2674222818860049
18665,1,0,1,0.6803483563042712
18666,1,1,0,0.48233270291731123
18668,1,1,1,0.6769546524793556
18669,1,1,0,0.4484741452343327
18670,1,0,1,0.7236913994118161
18671,1,0,1,0.8554350992323734
18672,1,1,0,0.4156965699736264
18673,1,0,0,0.2610512437970843
18677,1,0,0,0.26523406849863207
18680,1,0,0,0.43572986697009713
18681,1,1,1,0.5519243862435962
18682,1,0,0,0.27824138731586384
18688,1,1,0,0.48032384450848103
18691,1,0,0,0.15776293523186238
18695,1,0,1,0.6939200713158401
18697,1,0,0,0.3805347578520437
18700,1,1,1,0.8843512716410185
18702,1,1,1,0.6624913690632598
18704,1,1,1,0.5578408130846239
18705,1,0,0,0.4174260570517693
18709,1,1,0,0.39682251488773307
18712,1,1,1,0.6263189039625829
18713,1,0,0,0.24437023723499332
19020,1,1,1,0.6887614974734375
19023,1,1,0,0.2397954038267048
19024,1,0,1,0.5608278686639595
19025,1,0,0,0.03963795840461245
19028,1,1,0,0.46080242488883694
19029,1,0,0,0.18047026220366622
19030,1,1,0,0.2869161744005349
19035,1,0,0,0.1809739610092223
19036,1,0,0,0.1556133071329168
19037,1,1,0,0.42153887659554506
19041,1,1,0,0.1416377082728757
19043,1,1,0,0.16166688266943188
19045,1,0,1,0.7360673144270277
19048,1,0,1,0.9736088744288245
19052,1,1,1,0.6835799564227028
19054,1,0,0,0.1646706264825978
19057,1,1,0,0.25615287938024167
19060,1,1,1,0.5239921057151831
19061,1,0,0,0.257816647572255
19065,1,0,0,0.2216550590630771
19066,1,0,1,0.5477959798926002
19074,1,0,0,0.047082128777784095
19076,1,1,1,0.6624741222484072
19081,1,1,0,0.3099160075601237
19083,1,1,1,0.8374981208731467
19086,1,1,1,0.6134476409154278
19087,1,1,1,0.5123071855290864
19088,1,0,1,0.9571080484929655
19090,1,1,1,0.5679899381638438
19091,1,0,0,0.284735075125024
19092,1,1,1,0.6307516642511052
19096,1,1,1,0.7960981798628176
19097,1,0,1,0.6511653539914101
19098,1,1,0,0.17858561555820548
19102,1,1,1,0.8083617405487765
19105,1,0,0,0.2677352431162211
19108,1,1,1,0.552057458704962
19115,1,0,0,0.47606285943980825
19116,1,1,1,0.6835586606829953
19117,1,0,0,0.18858433179952197
19519,1,1,1,0.5372630213594808
19520,1,0,1,0.540379787463333
19521,1,0,0,0.31363546793934727
19525,1,1,1,0.642354860558703
19526,1,0,0,0.41691352886801436
19527,1,1,1,0.5115905987292987
19529,1,1,0,0.2746099817345559
19531,1,1,1,0.8496318254087152
19532,1,0,1,0.6426888774209149
19533,1,1,0,0.48683125500216534
19534,1,0,1,0.589324737655284
19536,1,1,1,0.8608622503082919
19538,1,1,0,0.36887851199567245
19539,1,0,0,0.31940999169206663
19542,1,0,0,0.2693781803926843
19543,1,1,1,0.7613439720292071
19545,1,1,1,0.7369982008935266
19547,1,0,1,0.7407894265914472
19551,1,1,1,0.624123287353979
19556,1,0,0,0.042336684820452664
19558,1,0,1,0.6457750038421542
19562,1,1,1,0.6568792337886334
19564,1,0,0,0.4222359946371874
19565,1,0,0,0.35228173470109414
19566,1,0,1,0.711028174959304
19567,1,1,1,0.8218856528238452
19576,1,0,1,0.7145544921587761
19578,1,1,1,0.5891978017101717
19579,1,1,1,0.7707606373084146
19581,1,1,0,0.3891401395209556
19582,1,1,0,0.4539337657261049
19583,1,1,1,0.7516963151909869
19585,1,1,1,0.6265933034346419
19589,1,0,1,0.5964300020748041
19592,1,0,0,0.248367013215891
19593,1,1,0,0.19992787615415894
19594,1,0,1,0.664715265922596
19595,1,0,0,0.15606172898776535
19596,1,0,0,0.4212107945202129
19599,1,0,1,0.6297731984204972
19600,1,0,1,0.5203299855110548
19607,1,1,1,0.7682534019239088
19610,1,0,0,0.49274242131310114
19611,1,1,0,0.42154262122846614
19616,1,0,1,0.5087566566050381
19617,1,0,0,0.17857053251535315
19619,1,1,0,0.3938973624267874
19622,1,1,1,0.857032095896625
19623,1,0,0,0.4198279723426084
19627,1,1,0,0.4984576309531557
19628,1,1,1,0.6409428282428518
19630,1,0,1,0.69159089149142
19632,1,0,0,0.2326050281557062
19633,1,1,0,0.49024506703182924
19640,1,1,0,0.18676509445807105
26896,1,0,1,0.5683073155680732
26897,1,0,1,0.9999999238383874
26898,1,1,1,0.7810159143294333
26901,1,1,0,0.43920508847526324
26902,1,0,0,0.41052676931375964
26904,1,1,1,0.5822481371422833
26911,1,0,0,0.17728299592665703
26913,1,0,0,0.20467234936787132
26914,1,0,0,0.4288995540158934
26915,1,0,0,0.21969380149249426
26917,1,1,0,0.22552374040964643
26919,1,1,0,0.3210547645851869
26920,1,0,0,0.4469150231145009
26922,1,1,1,0.5439448838446206
26924,1,1,1,0.5384594366563723
26925,1,1,1,0.7014337278694572
26929,1,0,1,0.5279214409091345
26931,1,1,1,0.6803859054350702
26935,1,1,1,0.7332769130606115
26938,1,0,0,0.46646293063628025
26939,1,0,0,0.28508027386895585
26940,1,0,0,0.27509966569135613
26943,1,1,1,0.764235826644096
26945,1,1,1,0.5603396026795116
26947,1,0,1,0.7929552577971773
26950,1,0,0,0.39951711826763925
26952,1,1,1,0.7230537535106614
26964,1,0,0,0.47133915017208533
26965,1,0,0,0.2158184595393863
26966,1,0,0,0.3982261642695946
26969,1,0,1,0.5759919987490784
26972,1,1,1,0.5192479618370849
26975,1,1,1,0.7287649357123122
26977,1,0,0,0.2877466494116673
26978,1,1,1,0.5913117373327116
26979,1,1,1,0.9282761381770173
26982,1,0,0,0.23229111786310006
26984,1,0,0,0.2954057990966114
26987,1,1,0,0.46912565819465535
26988,1,0,0,0.4486297740291945
26989,1,0,0,0.2292476621247915
26990,1,0,0,0.024552083980799725
26991,1,1,1,0.742745727328562
26992,1,1,0,0.36023533156238496
26994,1,0,0,0.21098467461639958
26995,1,0,0,0.44751715419518656
26997,1,0,0,0.17932326857175404
26998,1,1,1,0.5505425692722807
27000,1,1,1,0.6118113938824423
27003,1,1,0,0.29055946536997757
27004,1,0,0,0.11420337989967169
27005,1,1,1,0.8652422390418028
27010,1,1,0,0.4244148299687058
27653,1,0,0,0.2897695438256064
27654,1,1,1,0.5291736090368917
27657,1,1,0,0.47416064538492475
27661,1,0,0,0.3490412224375063
27662,1,1,1,0.6765116727864775
27664,1,0,0,0.4811206907495959
27671,1,1,0,0.47807091059640544
27674,1,1,1,0.6646997761313912
27675,1,0,1,0.586867031940892
27676,1,1,0,0.3562758711073163
27677,1,0,0,0.40984661178333376
27678,1,1,1,0.5572686006580656
27680,1,0,0,0.4608134960678727
27689,1,0,0,0.4100635176104338
27691,1,0,1,0.7701685632965064
27692,1,1,1,0.5550886074172858
27693,1,0,0,0.28752315882565227
27696,1,1,1,0.5625195668707706
27698,1,1,0,0.23750842140900383
27699,1,1,1,0.6086985349658423
27703,1,0,0,0.23838334069471226
27705,1,0,0,0.2954734311836513
27707,1,1,1,0.7256031767003702
27711,1,1,1,0.6020476099003415
27715,1,0,0,0.022237705929952115
27717,1,0,0,0.29728850680246943
27720,1,0,0,0.2723069542521181
27722,1,1,0,0.33810650904143813
27726,1,0,0,0.28458725565413645
27731,1,1,1,0.741339169679816
27732,1,0,1,0.6392840332896129
27734,1,1,0,0.40559788270298447
27736,1,0,0,0.3697210058623529
27737,1,1,0,0.3571802040518161
27738,1,0,0,0.4721332484521421
27749,1,0,0,0.1288183982553417
27753,1,1,1,0.8404381635755739
27756,1,0,1,0.5264479405601807
27758,1,0,0,0.47635489475943915
27761,1,0,0,0.3763665145220443
27764,1,1,0,0.49720804467554586
27766,1,1,0,0.30176447111742466
27771,1,0,1,0.7061216330246992
27774,1,0,1,0.5870702130960332
27775,1,0,0,0.44499019010892854
27780,1,0,1,0.788802009102926
27781,1,0,0,0.4142074495936791
27785,1,1,1,0.8202177111011317
27787,1,1,1,0.8511039170174818
27788,1,1,0,0.3586431125481929
27790,1,0,0,0.46594687575485805
27794,1,0,0,0.2300838893624246
27795,1,0,0,0.44974681376262526
27796,1,1,0,0.14754774279690092
27797,1,1,1,0.6520499091671761
27801,1,1,0,0.2509598990606808
27802,1,0,1,0.6189873680629006
27804,1,1,0,0.2962809115064466
27807,1,1,0,0.24243273788440078
27808,1,1,1,0.5841864749031941
27812,1,1,1,0.5921728780156634
27816,1,0,0,0.17136867943676792
27818,1,0,0,0.19042928970950154
27819,1,0,0,0.0986914311996827
27822,1,0,1,0.5813780697255583
27823,1,0,1,0.5777991089537043
27827,1,1,1,0.619284107793676
27830,1,0,0,0.19033291779406825
27831,1,1,0,0.39639994617098173
27832,1,1,1,0.8000893131437734
27835,1,0,0,0.26408906716935615
27837,1,1,1,0.6611657799619528
27840,1,0,0,0.1859206868772063
27841,1,0,0,0.2350653880278103
27842,1,0,0,0.4633780164593856
27844,1,0,0,0.16633240472555122
27845,1,0,0,0.1783967867050769
27848,1,0,0,0.372435260198578
27849,1,0,0,0.4215176726309244
27850,1,1,0,0.48381681085782957
27851,1,1,1,0.6293524630475033
27856,1,1,0,0.4906814046348114
27857,1,0,0,0.2596338632132594
27858,1,0,0,0.37978208479450143
27859,1,0,0,0.3704984091916277
27864,1,0,0,0.4852041465937904
27865,1,0,0,0.05742906720541963
27867,1,0,0,0.29123191757113503
27871,1,0,0,0.4882095177756958
27873,1,0,0,0.29169726458052503
27875,1,0,0,0.2216372365516013
27876,1,1,0,0.30789061830065517
27882,1,0,0,0.2738154587888202
27883,1,0,0,0.10416932830039183
27884,1,0,0,0.12352058595340998
27886,1,0,0,0.46758160494602846
27888,1,0,0,0.41600080571459114
27889,1,1,0,0.38945025014353324
27893,1,0,0,0.352126728980871
27894,1,1,1,0.7062946477717761
27901,1,1,1,0.5996543472107676
27907,1,1,1,0.6582237532805827
27909,1,0,1,0.5416331596962637
27910,1,0,0,0.33716177996455526
27911,1,1,0,0.36323191904046076
27917,1,0,0,0.08361949151959161
27918,1,1,1,0.8317878840319994
27919,1,1,0,0.4959667896437043
27920,1,1,1,0.8265345982321389
27923,1,1,0,0.2088750739231334
27924,1,1,0,0.2432715399363077
27928,1,1,1,0.5687024285707244
27929,1,1,0,0.4875889198128594
27935,1,0,0,0.04495081984630369
27937,1,1,0,0.0016310367655084724
27941,1,1,1,0.5473180686384196
27944,1,1,1,0.5603346011741192
27945,1,1,1,0.8173198852731461
27947,1,0,0,0.4586784584906372
27951,1,0,0,0.3402684428559121
28804,1,0,0,0.4508639841273976
28805,1,1,0,0.124425005067547
28806,1,1,0,0.48414317863341133
28808,1,1,1,0.5764142818443535
28809,1,0,0,0.3991294210940109
28816,1,1,1,0.6369369844947711
28817,1,1,1,0.5774364328228547
28818,1,0,0,0.4982554335947168
28820,1,0,0,0.42622458064480023
28821,1,1,1,0.8537816136833164
28826,1,0,1,0.7052056333742335
28828,1,0,0,0.4914775611408993
28830,1,1,1,0.5615433059520276
28831,1,1,1,0.7149946094725566
28832,1,1,1,0.5903106648043502
28833,1,0,0,0.16944703732879962
28839,1,1,1,0.7414428587591171
28840,1,1,0,0.4805128332846108
28844,1,1,1,0.58414834846267
28847,1,1,1,0.6070827420444878
28848,1,0,1,0.9043214291166051
28853,1,0,1,0.7738926300919214
28858,1,1,1,0.816183102304097
28859,1,1,1,0.7275495235400933
28860,1,0,1,0.551796735336189
28863,1,0,0,0.15043514309961026
28867,1,1,0,0.31710898705648133
28872,1,0,1,0.5722539885664302
28877,1,1,1,0.5788066248816952
28879,1,1,1,0.6888764548848065
28880,1,1,1,0.6955757954722426
