master_index,fold,y_true,y_pred,y_score
18668,1,1,1,0.2725367
18669,1,1,0,-0.6902716
18670,1,0,1,0.654763
18671,1,0,1,1.0358264
18672,1,1,1,0.4578263
18673,1,0,0,-0.6985363
18677,1,0,0,-0.79739124
18680,1,0,0,-0.15181734
18681,1,1,0,-0.16979511
18682,1,0,1,0.19102035
18688,1,1,1,0.71018165
18691,1,0,0,-0.06262949
18695,1,0,0,-0.15182523
18697,1,0,0,-0.37250513
18700,1,1,1,1.427629
18702,1,1,1,0.3407027
18704,1,1,1,0.20177269
18705,1,0,0,-0.6257788
18709,1,1,0,-0.086795606
18712,1,1,0,-0.077231735
18713,1,0,1,0.12973021
19020,1,1,1,0.19952069
19023,1,1,0,-0.35999438
19024,1,0,0,-5.4031806
19025,1,0,0,-0.58094096
19028,1,1,0,-0.12212411
19029,1,0,0,-0.35959822
19030,1,1,1,0.3445467
19035,1,0,0,-0.8822327
19036,1,0,0,-1.4151866
19037,1,1,1,0.0875589
19041,1,1,0,-1.0627636
19043,1,1,0,-1.7473447
19045,1,0,1,0.5735779
19048,1,0,1,0.11137582
19052,1,1,1,0.62471163
19054,1,0,0,-0.37285835
19057,1,1,0,-0.6892279
19060,1,1,0,-0.37814748
19061,1,0,1,0.075277925
19065,1,0,1,0.07110343
19066,1,0,1,0.31497848
19074,1,0,0,-1.014836
19076,1,1,1,0.665053
19081,1,1,0,-0.10703674
19083,1,1,1,0.8271064
19086,1,1,1,0.23596743
19087,1,1,1,0.18594262
19088,1,0,1,0.7363306
19090,1,1,0,-0.6658921
19091,1,0,0,-0.8491789
19092,1,1,0,-0.027226616
19096,1,1,1,0.44608524
19097,1,0,1,1.0136238
19098,1,1,0,-0.67646736
19102,1,1,1,1.1456825
19105,1,0,1,0.052373912
19108,1,1,1,0.21008225
19115,1,0,1,0.54484653
19116,1,1,1,0.14539012
19117,1,0,0,-0.07346
19519,1,1,1,0.62561154
19520,1,0,1,0.11370522
19521,1,0,0,-0.5479404
19525,1,1,1,0.25462982
19526,1,0,0,-0.086609714
19527,1,1,1,0.16898586
19529,1,1,0,-0.11673517
19531,1,1,1,0.91698563
19532,1,0,1,0.03919272
19533,1,1,0,-0.10961478
19534,1,0,1,0.13980243
19536,1,1,1,0.6756799
19538,1,1,1,0.62732744
19539,1,0,0,-1.117869
19542,1,0,0,-0.49792677
19543,1,1,0,-0.30203924
19545,1,1,1,0.34172532
19547,1,0,1,0.71276474
19551,1,1,0,-0.08299363
19556,1,0,0,-0.44204262
19558,1,0,1,0.2631523
19562,1,1,0,-0.4683275
19564,1,0,1,0.042866018
19565,1,0,0,-0.049968697
19566,1,0,0,-0.39427507
19567,1,1,1,0.6003392
19576,1,0,0,-0.2469313
19578,1,1,1,0.27920145
19579,1,1,1,0.23969437
19581,1,1,1,0.52657324
19582,1,1,1,0.028672766
19583,1,1,1,1.0150151
19585,1,1,0,-0.08637409
19589,1,0,1,0.3796749
19592,1,0,0,-0.8006177
19593,1,1,0,-0.24401422
19594,1,0,0,-0.024481853
19595,1,0,0,-0.14070319
19596,1,0,0,-0.15955754
19599,1,0,0,-0.6371654
19600,1,0,1,0.064729445
19607,1,1,1,0.6946188
19610,1,0,0,-0.4881591
19611,1,1,1,0.45017317
19616,1,0,1,0.26838255
19617,1,0,0,-0.43696526
19619,1,1,0,-0.026499242
19622,1,1,1,0.67051506
19623,1,0,0,-0.11013113
19627,1,1,1,0.04298499
19628,1,1,0,-0.0953815
19630,1,0,1,0.17325285
19632,1,0,0,-1.327068
19633,1,1,1,0.43992013
19640,1,1,0,-0.20530953
26896,1,0,1,0.21476312
26897,1,0,0,-1.0342867
26898,1,1,1,1.3707317
26901,1,1,1,0.394564
26902,1,0,0,-0.98901945
26904,1,1,1,1.1431253
26911,1,0,0,-0.35861543
26913,1,0,0,-0.18112281
26914,1,0,1,0.38675323
26915,1,0,0,-0.56182593
26917,1,1,0,-0.23450382
26919,1,1,1,0.13831961
26920,1,0,0,-0.7238168
26922,1,1,1,0.0042257966
26924,1,1,0,-0.08018432
26925,1,1,1,0.5415299
26929,1,0,1,0.24476014
26931,1,1,1,0.087309726
26935,1,1,1,0.07503292
26938,1,0,1,0.31126264
26939,1,0,1,0.041323144
26940,1,0,0,-0.50777936
26943,1,1,1,0.5498906
26945,1,1,0,-0.22412483
26947,1,0,1,0.1760884
26950,1,0,0,-1.0134556
26952,1,1,1,0.4422681
26964,1,0,1,0.1372774
26965,1,0,0,-0.50465447
26966,1,0,0,-0.23656334
26969,1,0,0,-0.8020586
26972,1,1,0,-0.13377203
26975,1,1,1,0.63913524
26977,1,0,0,-0.26267144
26978,1,1,0,-0.65109456
26979,1,1,1,1.1462668
26982,1,0,0,-1.0462421
26984,1,0,0,-0.9656308
26987,1,1,1,0.278662
26988,1,0,0,-0.22948143
26989,1,0,0,-0.42603877
26990,1,0,0,-1.0368147
26991,1,1,1,0.017449846
26992,1,1,1,1.0398232
26994,1,0,0,-0.23930937
26995,1,0,0,-0.08895197
26997,1,0,0,-0.06370874
26998,1,1,0,-0.07542782
27000,1,1,1,0.21929239
27003,1,1,1,0.018988684
27004,1,0,1,0.37496522
27005,1,1,1,0.48241207
27010,1,1,0,-0.2627928
27653,1,0,0,-0.7147106
27654,1,1,1,0.12768388
27657,1,1,1,0.73683363
27661,1,0,0,-0.22147885
27662,1,1,1,0.12569807
27664,1,0,0,-0.11533832
27671,1,1,1,0.31516695
27674,1,1,1,0.84225935
27675,1,0,0,-0.14270729
27676,1,1,0,-0.41562638
27677,1,0,0,-0.21041694
27678,1,1,0,-0.28730047
27680,1,0,1,0.35908747
27689,1,0,0,-0.008812052
27691,1,0,1,0.276551
27692,1,1,0,-0.0181493
27693,1,0,0,-0.7697258
27696,1,1,0,-0.50023043
27698,1,1,1,0.243672
27699,1,1,1,1.0571623
27703,1,0,0,-0.33168697
27705,1,0,1,0.36811742
27707,1,1,1,0.9127556
27711,1,1,1,0.27350548
27715,1,0,0,-0.5082233
27717,1,0,1,1.0400082
27720,1,0,0,-0.090585835
27722,1,1,0,-0.14299214
27726,1,0,0,-1.012195
27731,1,1,1,0.19096422
27732,1,0,1,0.20106418
27734,1,1,0,-0.047734708
27736,1,0,0,-0.9079202
27737,1,1,0,-0.28587672
27738,1,0,0,-0.34781492
27749,1,0,0,-1.2694696
27753,1,1,1,0.57518995
27756,1,0,0,-0.5230822
27758,1,0,0,-0.7698542
27761,1,0,0,-0.95314765
27764,1,1,1,0.20782061
27766,1,1,1,0.34416267
27771,1,0,0,-0.12877516
27774,1,0,0,-0.3606869
27775,1,0,1,0.58695704
27780,1,0,1,1.1259557
27781,1,0,0,-1.0934997
27785,1,1,1,0.69626826
27787,1,1,1,0.51907825
27788,1,1,0,-0.19296329
27790,1,0,0,-0.35039404
27794,1,0,1,0.13891026
27795,1,0,0,-0.76620895
27796,1,1,0,-0.0055228705
27797,1,1,0,-0.5546125
27801,1,1,0,-0.09292614
27802,1,0,1,0.120382026
27804,1,1,0,-0.02779408
27807,1,1,0,-0.31260666
27808,1,1,0,-0.18135577
27812,1,1,1,0.5736862
27816,1,0,0,-0.9370772
27818,1,0,0,-0.4007008
27819,1,0,0,-1.03491
27822,1,0,0,-0.262788
27823,1,0,1,0.1265724
27827,1,1,0,-0.072259545
27830,1,0,0,-0.3882643
27831,1,1,1,0.36723274
27832,1,1,1,0.7877686
27835,1,0,0,-0.754708
27837,1,1,1,0.6135225
27840,1,0,0,-0.26816815
27841,1,0,0,-0.14954662
27842,1,0,0,-0.320479
27844,1,0,0,-0.27525556
27845,1,0,0,-1.1502723
27848,1,0,0,-0.59010565
27849,1,0,0,-0.20508654
27850,1,1,1,0.77795273
27851,1,1,1,0.8211999
27856,1,1,0,-0.2966997
27857,1,0,0,-1.1731216
27858,1,0,0,-0.5842678
27859,1,0,1,0.1742319
27864,1,0,1,1.1196718
27865,1,0,0,-1.2788197
27867,1,0,0,-0.47589335
27871,1,0,0,-0.8134188
27873,1,0,0,-0.8328976
27875,1,0,0,-1.817139
27876,1,1,1,0.18221055
27882,1,0,0,-0.10990428
27883,1,0,0,-1.3788097
27884,1,0,0,-0.63651586
27886,1,0,0,-0.73424923
27888,1,0,1,0.015761307
27889,1,1,0,-0.018254664
27893,1,0,0,-0.54798406
27894,1,1,0,-0.3283343
27901,1,1,1,0.41663545
27907,1,1,1,1.3462231
27909,1,0,0,-0.6039312
27910,1,0,0,-0.94097817
27911,1,1,1,0.16057536
27917,1,0,0,-1.406873
27918,1,1,1,0.8276968
27919,1,1,0,-0.16350503
27920,1,1,1,0.94282687
27923,1,1,1,0.14226083
27924,1,1,0,-0.41040102
27928,1,1,0,-0.6369992
27929,1,1,1,0.12692338
27935,1,0,0,-0.16721064
27937,1,1,1,0.1161983
27941,1,1,0,-0.48019177
27944,1,1,1,0.07809949
27945,1,1,1,0.7198369
27947,1,0,1,0.04141992
27951,1,0,0,-0.6748356
28804,1,0,1,0.42168775
28805,1,1,0,-0.70310396
28806,1,1,1,0.06761041
28808,1,1,1,0.7032413
28809,1,0,1,0.053351335
28816,1,1,0,-0.12833251
28817,1,1,1,0.8287943
28818,1,0,1,0.07129035
28820,1,0,0,-0.42581096
28821,1,1,1,0.11302249
28826,1,0,1,0.41591743
28828,1,0,1,0.66921914
28830,1,1,1,0.9693961
28831,1,1,1,0.572278
28832,1,1,0,-0.067345105
28833,1,0,0,-0.47695595
28839,1,1,1,0.13155021
28840,1,1,1,0.34461263
28844,1,1,1,0.24622628
28847,1,1,1,0.38595095
28848,1,0,1,1.5965643
28853,1,0,0,-0.3832917
28858,1,1,1,0.27105787
28859,1,1,1,0.610712
28860,1,0,0,-0.35544366
28863,1,0,1,1.2222245
28867,1,1,0,-0.51478374
28872,1,0,1,0.66439104
28877,1,1,1,0.72514653
28879,1,1,0,-0.015365353
28880,1,1,1,0.870396
28883,1,1,1,0.27658337
30011,1,0,1,0.037730146
30012,1,0,1,0.056946784
30013,1,1,1,0.37352905
30014,1,1,1,0.32701495
30015,1,1,1,0.27469742
30018,1,0,0,-0.85349154
30023,1,0,1,0.44918856
30025,1,0,1,0.05540568
30027,1,1,1,0.016406646
30035,1,0,1,0.16523862
30038,1,1,1,0.2518827
30041,1,1,1,0.102296345
30042,1,0,1,0.28970823
30046,1,0,0,-0.8668403
30048,1,1,1,0.21885256
30050,1,0,0,-0.60601646
30051,1,0,0,-0.6830194
30053,1,1,1,0.57177794
30055,1,1,1,0.44913432
30056,1,0,0,-1.1055231
30057,1,1,0,-0.015285546
30061,1,1,1,0.9675417
30062,1,0,0,-0.3226036
30065,1,0,1,0.3141703
30067,1,1,1,0.09805263
30070,1,1,1,0.63995534
30074,1,0,0,-0.7298271
30077,1,1,1,1.333334
30079,1,0,1,0.75016624
30080,1,1,0,-0.7943827
30081,1,0,0,-0.26103294
30083,1,1,1,0.11606074
30087,1,1,0,-0.47362164
30089,1,0,1,0.12081318
30090,1,0,1,0.02306788
30091,1,1,1,0.101288944
30096,1,1,1,0.84776604
30099,1,1,1,0.31216303
30100,1,1,1,0.33115584
30103,1,1,1,0.2891435
30106,1,1,1,0.36077604
30114,1,1,1,0.071730345
30115,1,0,0,-0.99680287
30118,1,0,1,0.33865365
30119,1,1,1,1.7893153
30122,1,0,1,0.6497256
30128,1,0,0,-0.44485652
30129,1,0,0,-0.40087435
30131,1,1,1,0.994091
30134,1,1,0,-0.5949237
30135,1,1,0,-0.3215213
30138,1,1,1,1.4463245
30139,1,0,1,0.5543977
30141,1,1,1,0.7293026
30143,1,1,0,-0.93374854
30147,1,0,0,-0.90260905
30149,1,0,1,0.5119822
30152,1,1,0,-0.020581419
30154,1,1,0,-0.2900316
30156,1,1,0,-0.11845888
30157,1,1,1,0.24537712
30158,1,1,1,0.33834425
30160,1,0,0,-0.6094441
30163,1,0,1,0.7353779
30165,1,0,0,-1.3523453
30166,1,1,0,-0.1487141
30167,1,0,0,-0.26356894
30170,1,0,1,0.2571422
30172,1,1,1,0.9220639
30174,1,0,0,-0.46307722
30176,1,0,0,-0.6976317
30181,1,1,0,-0.7855072
30185,1,0,0,-1.1709826
30186,1,1,1,0.11921181
30187,1,1,0,-0.6588541
30189,1,1,0,-0.6226761
30190,1,0,1,0.8829214
30861,1,1,0,-0.15032063
30865,1,1,1,0.6585699
30866,1,0,0,-0.035362434
30867,1,0,1,0.83688354
30870,1,1,1,0.090077154
30871,1,1,1,0.13534048
30872,1,0,0,-0.18592267
30874,1,0,0,-0.85463476
30876,1,1,1,0.44126287
30879,1,1,0,-0.7177085
30880,1,1,1,0.749575
30881,1,0,0,-0.11598047
30885,1,0,0,-1.0118561
30887,1,0,0,-0.8864144
30890,1,1,1,0.15665711
30892,1,1,1,0.37969103
30893,1,1,1,0.41666648
30894,1,1,1,1.2232699
30896,1,0,0,-0.6634101
30898,1,0,0,-0.026010592
30903,1,1,1,0.5982283
30904,1,1,1,0.3183166
31743,1,0,1,0.25809053
31746,1,1,1,0.96255165
31747,1,1,0,-0.6098224
31748,1,1,1,0.30891675
31749,1,1,1,0.25531727
31750,1,1,1,0.10925047
31752,1,1,1,0.21339485
31759,1,1,0,-0.21382847
31760,1,1,0,-0.02698623
31761,1,1,1,0.84704703
31762,1,0,1,0.7674745
31763,1,1,1,0.7208306
31766,1,1,0,-0.6941413
31769,1,0,1,0.28862146
31771,1,0,1,0.35862967
31776,1,0,1,0.035269972
31777,1,0,1,0.30486193
31778,1,0,0,-0.5012958
31781,1,1,1,0.25120702
31783,1,0,0,-1.1780547
31784,1,0,1,0.07563398
31787,1,0,0,-1.4520788
31791,1,0,1,0.026473282
31794,1,1,1,0.115608536
31799,1,0,0,-0.10297244
31802,1,0,0,-0.119019404
31804,1,0,1,0.798507
31807,1,1,0,-0.14654881
31808,1,0,1,0.010672848
31811,1,1,0,-0.36698297
31812,1,1,1,0.11165393
31813,1,0,0,-0.3295853
31817,1,0,0,-1.0805504
31820,1,0,0,-0.80625594
31824,1,1,0,-0.119819164
31825,1,1,1,0.43556857
31829,1,0,0,-0.45076528
31831,1,0,0,-0.44404867
31833,1,0,1,0.1872434
31836,1,1,1,0.45043847
31838,1,1,1,0.8753592
31839,1,0,1,0.06536252
31840,1,1,1,1.0821216
31842,1,0,0,-1.2591143
31843,1,1,1,0.8564824
31846,1,0,0,-0.7055346
31847,1,0,0,-0.27514744
31849,1,1,1,1.8263341
31850,1,1,1,0.4775948
31851,1,1,1,0.026873315
31852,1,0,1,0.0814336
31856,1,1,0,-0.21468876
31860,1,1,1,0.58981687
31863,1,1,1,0.045637336
31866,1,0,0,-1.0147536
31867,1,0,0,-0.27158815
31868,1,0,0,-0.067075916
31871,1,1,1,0.15087378
31873,1,0,0,-0.29269868
31877,1,1,1,0.23692194
31878,1,1,1,0.17646968
31880,1,1,1,0.124250256
31881,1,1,1,0.3101395
31883,1,1,0,-0.19391452
31893,1,0,1,0.21299796
31894,1,0,0,-0.19270574
31895,1,1,1,0.016749816
31901,1,0,0,-0.99824125
31902,1,0,1,0.241774
31903,1,1,1,0.99255955
31907,1,0,1,0.03128294
31908,1,1,1,0.4811564
31914,1,1,1,0.5393132
31917,1,0,0,-0.903094
31919,1,1,1,0.025534302
31920,1,0,0,-0.49202982
31921,1,0,1,0.118203476
31922,1,0,1,0.62511146
31924,1,1,1,0.73403955
31925,1,0,1,0.4063623
31932,1,0,0,-1.3978208
31933,1,0,1,0.095530316
31934,1,0,0,-0.1495438
31935,1,0,1,1.1821221
31936,1,1,0,-0.10911352
31937,1,1,1,2.0199132
31943,1,0,0,-0.008355908
31944,1,0,0,-1.2381881
31945,1,0,1,0.093596235
31946,1,1,1,0.72026366
31947,1,0,0,-0.25154787
31951,1,1,1,0.22353971
31955,1,1,1,0.2857847
31956,1,0,1,0.25466317
31958,1,0,0,-0.6751141
31959,1,0,0,-0.686897
31960,1,0,0,-1.3340907
31962,1,1,0,-0.06739278
31963,1,1,0,-0.086224176
31969,1,1,1,0.0009263778
31970,1,0,1,0.3016437
31982,1,0,0,-0.21711801
31986,1,1,0,-0.21890788
31989,1,1,0,-0.12058047
31990,1,1,1,0.6635197
31994,1,1,1,0.42939913
31998,1,0,0,-0.55066967
32002,1,0,1,0.12654038
32006,1,0,0,-0.045676444
32007,1,1,1,0.16015339
32010,1,0,1,0.106070034
32013,1,1,0,-0.51136804
32014,1,1,1,0.62456894
32016,1,1,1,0.112377375
32018,1,1,1,0.0952297
32021,1,0,0,-0.8171601
32022,1,1,1,0.23935378
32024,1,1,0,-0.30255127
32025,1,1,1,0.4973169
32026,1,1,1,0.7793875
5259,2,0,1,0.099478394
5268,2,1,0,-0.20711803
5272,2,0,0,-0.99577
5275,2,0,0,-0.41655055
5279,2,1,0,-0.24372947
5281,2,0,0,-0.15293492
5283,2,1,1,0.38657394
5285,2,1,0,-0.09190809
5288,2,1,1,0.30561027
5290,2,1,0,-0.08798034
5294,2,1,0,-0.41242304
5295,2,1,0,-0.022182267
5297,2,0,0,-0.66094804
5298,2,0,0,-0.39766365
5300,2,0,1,0.45108366
5304,2,1,1,0.4887167
5305,2,0,0,-0.28462002
5306,2,1,0,-0.2009778
5311,2,0,1,0.26060125
5312,2,0,1,0.18013191
5313,2,1,0,-0.1156238
5316,2,0,1,0.07436636
5321,2,1,1,0.08783278
5325,2,0,0,-0.804789
5331,2,0,0,-0.5089843
5332,2,0,0,-0.47860217
5333,2,1,1,0.13737789
5335,2,1,1,0.217981
5340,2,1,1,0.6133629
5342,2,0,0,-0.111063495
5343,2,0,1,0.11877102
5345,2,1,1,0.46497557
5347,2,1,0,-0.45164394
5348,2,1,1,0.28034112
5350,2,1,1,1.242179
5354,2,0,0,-0.98234683
5358,2,0,1,0.38809133
5359,2,1,1,0.5239061
5364,2,1,1,0.4223371
5366,2,0,0,-0.5954175
5368,2,1,1,0.08776692
5371,2,1,0,-0.34287888
5372,2,1,0,-0.24190098
5375,2,1,1,0.008563811
5378,2,1,1,0.34566432
5386,2,0,1,0.33177644
5387,2,1,0,-1.1610504
5389,2,1,1,0.21148808
5393,2,0,0,-0.16201884
5396,2,0,1,0.25847954
5397,2,0,1,0.7469376
5407,2,1,0,-0.3895483
5410,2,1,0,-0.010617565
5413,2,0,0,-0.32062694
5415,2,1,1,0.71928793
5416,2,0,0,-0.20128118
5420,2,0,0,-0.3247735
5421,2,1,0,-0.33813354
5422,2,0,0,-0.5622699
5424,2,1,0,-0.16334517
5426,2,0,1,0.7747317
5428,2,1,0,-0.48525462
5429,2,0,0,-0.4863497
5431,2,0,1,0.14289692
5435,2,1,0,-0.12675464
5436,2,1,0,-0.22925451
5437,2,1,1,0.8694114
5441,2,0,0,-1.1939548
5444,2,0,1,0.2446815
5446,2,1,1,0.59413546
5448,2,1,0,-0.772944
5455,2,1,1,0.75670916
5456,2,0,1,0.32798815
5457,2,0,0,-0.3359033
5459,2,1,0,-0.1520278
5461,2,0,0,-0.122490376
5469,2,1,1,1.0536536
5479,2,1,1,0.235614
5481,2,1,1,0.4419994
5483,2,1,0,-0.15504526
5484,2,1,1,0.4110207
5495,2,1,0,-0.15058084
5501,2,1,1,0.71821505
5505,2,1,1,0.5196472
5507,2,0,0,-1.2657285
5513,2,0,1,0.30211812
5515,2,1,1,0.7493332
5544,2,0,0,-0.16012935
5554,2,1,0,-0.19999377
5556,2,1,0,-0.0056828125
5562,2,1,0,-0.29115617
5565,2,0,0,-0.25023845
5566,2,1,1,0.10079189
5568,2,1,1,0.19453003
5569,2,1,0,-0.65879816
5575,2,1,1,0.35111406
5578,2,1,1,0.6200948
5584,2,0,0,-0.04002752
5586,2,0,0,-0.5563847
5588,2,1,1,0.1006335
5591,2,1,1,0.3425163
5593,2,0,0,-0.51239556
5595,2,1,1,0.41632465
5599,2,1,1,0.32558435
5601,2,0,1,0.0694831
5609,2,1,1,1.7004241
5613,2,1,0,-0.28186876
5614,2,1,0,-0.22332697
5621,2,0,1,1.4486446
5627,2,1,1,0.07386867
5628,2,1,1,0.558329
5633,2,1,1,0.029933669
5637,2,1,1,0.65197384
5638,2,1,1,0.050448608
5649,2,0,0,-0.32801744
5654,2,0,0,-0.2086634
5655,2,1,0,-0.3138313
5656,2,1,1,0.030465063
5658,2,0,1,0.2470532
5659,2,0,0,-0.6270529
5661,2,0,0,-0.63012
5662,2,1,1,0.4061166
5677,2,1,1,0.58407617
5680,2,0,1,1.3073808
5686,2,1,1,0.08474324
5690,2,1,1,1.0201023
5695,2,0,1,0.6356424
5696,2,1,1,0.7323345
5697,2,0,1,0.019628176
5702,2,1,1,0.20060939
5706,2,1,1,1.1434861
5707,2,1,0,-0.37346423
5713,2,0,0,-0.33700183
5725,2,1,1,0.2015367
5728,2,0,0,-0.9684804
5729,2,1,1,0.7467389
5734,2,0,1,0.1625551
5736,2,0,0,-0.30376506
5739,2,1,1,0.26574793
5742,2,0,1,0.53896743
5749,2,1,0,-0.026122134
5751,2,1,1,0.9897622
5752,2,0,1,0.32329866
5757,2,1,1,0.31789747
5761,2,1,1,0.617428
5764,2,0,0,-0.6258411
5767,2,0,0,-0.31545025
5773,2,1,0,-0.36325592
5779,2,1,0,-0.8916945
5785,2,0,0,-0.526957
5786,2,1,1,1.0507756
5789,2,0,1,0.17132506
5790,2,1,1,0.3202031
5791,2,0,0,-0.44692567
5794,2,0,0,-1.6086872
5799,2,0,0,-0.5064345
5800,2,0,1,0.3339461
5804,2,0,0,-0.015055009
5806,2,1,1,0.07807635
5808,2,1,1,0.01751185
5810,2,0,1,0.025436964
5811,2,1,1,0.8696735
5812,2,0,0,-0.94242996
5818,2,0,0,-1.0321859
5822,2,0,1,0.22926088
5825,2,0,1,0.17447181
5826,2,0,1,0.08206439
5827,2,0,1,0.06954256
5830,2,0,0,-0.3247615
5831,2,0,0,-0.45006186
5838,2,1,1,0.09177413
5839,2,0,0,-0.7400085
5840,2,0,0,-0.32536712
5845,2,0,0,-0.41257218
5846,2,0,1,0.15756583
5847,2,1,0,-0.73221713
5850,2,1,0,-0.062191393
5854,2,1,1,0.5480188
5855,2,1,0,-0.15184827
5856,2,0,1,0.5898603
5861,2,0,0,-0.44111124
5862,2,1,1,0.04280307
5863,2,0,1,1.2314684
5869,2,0,0,-0.20897979
5870,2,0,1,0.46317196
5872,2,1,1,1.4051946
5874,2,1,0,-0.54952854
5875,2,1,1,0.8453397
5877,2,1,1,0.91423357
5879,2,0,0,-0.29506445
5880,2,1,1,0.8345708
5887,2,0,1,0.28794998
5888,2,0,0,-0.21990542
5889,2,1,1,0.30620784
5891,2,1,1,0.29750395
5901,2,1,1,0.97913283
5903,2,0,0,-0.11051534
5906,2,1,1,0.14677475
5907,2,0,1,0.08527778
5909,2,0,1,0.20837763
5910,2,0,1,0.18171705
5912,2,1,0,-0.079174615
5916,2,0,0,-0.15284598
5923,2,0,0,-0.22713655
5925,2,0,0,-0.47843024
5932,2,1,1,0.03072333
5933,2,0,1,0.25809085
5934,2,0,1,0.10355072
5936,2,1,1,0.8292792
5937,2,0,0,-0.5183673
5939,2,0,0,-0.4379263
5940,2,1,0,-0.018590476
5941,2,1,0,-0.057819575
5942,2,1,0,-0.071449414
5943,2,0,0,-0.0938176
5945,2,1,1,0.37125143
5946,2,1,1,0.049789935
5950,2,1,1,0.24233213
5954,2,0,0,-0.16085546
5958,2,0,0,-0.82122296
5960,2,1,0,-0.30632347
5964,2,1,1,0.6443883
5965,2,1,1,0.5472995
5967,2,0,0,-0.30541506
5968,2,1,1,0.5444729
5970,2,0,0,-0.26310253
5974,2,1,1,0.0729579
5976,2,1,1,1.4373491
5978,2,1,1,0.2646658
5981,2,1,0,-0.3199411
5988,2,0,0,-1.0004125
5990,2,1,1,0.26457134
5991,2,0,0,-0.12272508
5995,2,0,0,-0.23290774
5996,2,1,1,0.37395093
5999,2,0,0,-0.35967296
6000,2,0,1,0.72933567
6003,2,0,1,0.20942566
6006,2,1,1,0.6042804
6007,2,1,0,-0.39277405
6009,2,1,1,0.49273083
6011,2,1,1,0.864753
6012,2,0,0,-0.34307763
6015,2,0,0,-0.5848708
6016,2,0,0,-0.14231636
6017,2,1,1,0.8150739
6020,2,0,0,-1.4187725
6022,2,1,1,0.63478833
6027,2,1,1,0.5187817
6034,2,0,0,-0.2519246
6038,2,1,0,-0.21643153
6039,2,1,0,-0.33901826
6043,2,1,1,0.45947114
6045,2,1,1,0.19659913
6050,2,0,0,-0.13648368
6054,2,0,0,-0.6844817
6060,2,1,1,0.5003266
6063,2,1,1,0.57921827
6065,2,1,1,0.51311195
6066,2,1,1,0.5379671
6067,2,1,0,-0.3761387
6072,2,1,1,0.15831722
6077,2,0,1,0.28878906
6081,2,0,0,-0.6889079
6082,2,0,1,0.065870635
6086,2,1,1,1.0169677
6089,2,1,1,0.22439682
6090,2,0,0,-0.7695587
6098,2,1,1,0.454346
6101,2,0,0,-0.42324352
6103,2,1,1,0.7849173
6104,2,0,0,-0.20683554
6115,2,0,0,-0.04934395
6118,2,0,0,-43.919716
6119,2,1,1,0.3784547
6122,2,1,0,-0.6913657
6125,2,0,0,-0.4899118
6128,2,1,1,0.14140315
6129,2,1,1,0.8763484
6132,2,1,1,0.10862662
6135,2,0,0,-0.8745538
6140,2,0,0,-0.5396446
6141,2,1,1,0.03692352
6142,2,1,1,0.52523524
6143,2,1,0,-0.6659848
6144,2,0,0,-0.55433214
6145,2,1,1,0.42757434
6146,2,1,1,1.2505416
6147,2,0,0,-0.18182926
6150,2,1,1,0.4756004
6152,2,0,0,-0.4508881
6154,2,0,1,0.6516972
6159,2,0,0,-0.30000907
6160,2,0,0,-0.88773316
6166,2,0,0,-0.08895829
6167,2,0,0,-0.13296996
6168,2,0,1,0.08490867
6170,2,1,1,1.4031407
6175,2,0,0,-0.27766398
6177,2,0,0,-0.9092223
6186,2,1,1,0.06964697
6187,2,0,0,-0.3225147
6188,2,0,0,-0.974143
6191,2,1,1,0.7410323
6202,2,0,1,0.14719805
6204,2,1,0,-0.29541698
6214,2,0,1,0.74870884
6217,2,1,0,-0.42478082
6218,2,1,0,-0.17415537
6220,2,0,0,-0.9510234
6224,2,0,1,0.08285631
6225,2,1,1,0.7858357
6233,2,0,0,-0.28912956
6234,2,1,1,0.7068652
6235,2,0,0,-0.7970642
6238,2,0,0,-0.33496
6241,2,0,0,-0.4993884
6243,2,1,1,0.40124804
6245,2,1,0,-0.28451183
6248,2,0,0,-0.7280016
6250,2,1,1,1.3619344
6251,2,1,1,0.51998013
6253,2,1,0,-0.4866804
6254,2,0,0,-0.2742913
6255,2,1,0,-0.9494252
6256,2,0,0,-0.045514826
6261,2,1,1,1.1023136
6262,2,0,0,-0.065101944
6267,2,1,1,0.6431603
6268,2,1,1,0.50405085
6269,2,1,1,0.3209283
6271,2,0,0,-0.5122652
6275,2,0,1,0.5676735
6277,2,1,1,0.6254862
6279,2,0,1,0.67822623
6282,2,0,1,0.3635675
6285,2,0,0,-0.46763885
6288,2,0,1,0.14929566
6293,2,0,0,-0.56146944
6295,2,1,1,0.84949976
6296,2,1,1,0.08699975
6301,2,0,0,-0.57315475
6304,2,0,0,-0.49572933
6306,2,1,1,1.112046
6307,2,0,1,0.14243029
6309,2,0,1,0.08664603
6313,2,1,1,0.7852581
6316,2,0,1,0.1399946
6318,2,1,0,-0.3987852
6319,2,1,0,-0.13324302
6322,2,0,1,0.27035508
6323,2,0,0,-0.7576347
6326,2,0,0,-0.2853682
6330,2,1,1,1.6316147
6331,2,1,1,0.8352426
6336,2,0,0,-0.125144
6338,2,1,1,0.9068457
6339,2,0,0,-0.21188577
6340,2,1,1,0.43662682
6344,2,1,1,0.19352832
6351,2,0,0,-0.8268131
6356,2,0,0,-0.44727618
6359,2,0,0,-0.5497243
6365,2,1,1,0.12480874
6366,2,0,0,-0.91937315
6367,2,1,1,1.6569886
